datetime,BABA_Open,BABA_High,BABA_Low,BABA_Close,BABA_Volume,BABA_sma8,BABA_sma21,BABA_sma50,BABA_sma200,BABA_sma300,BABA_ema8,BABA_ema20,BABA_ema50,BABA_ema200,BABA_rsi,BABA_macd,BABA_stoch,BABA_stochrsi,BABA_vwap,BABA_bb_hband,BABA_bb_mavg,BABA_bb_lband,BABA_aroon_up,BABA_aroon_down,BABA_atr,BABA_cmf,BABA_roc,BABA_uo,BABA_tsi,BABA_obv,BABA_adi,BABA_dcu,BABA_dcm,BABA_dcl,BABA_kcu,BABA_kcm,BABA_kcl
2021-06-30 12:30:00,226.44,227.09,226.18,226.95,753095,227.56375,227.87857142857143,222.1914,221.88060189498793,223.49942265242598,227.22287121460354,226.8594296910525,223.23464765007276,221.88060189498793,53.779069558476735,-1.1518435067393682,32.60869565217366,0.13238903624801734,227.56065815291186,230.13898867584894,227.843,225.54701132415104,44.0,8.0,1.8837637474191662,0.09624612658126497,-1.0852510460251086,45.99576108650547,15.862518215267846,737064270,766659357.3659561,230.89,228.245,225.6,229.473,227.81349999999998,226.154
2021-06-30 13:30:00,226.94,226.94,226.1,226.19,606661,227.23,227.76428571428573,222.49940000000004,221.9234814781224,223.5173002427753,226.99334427802498,226.79567448238083,223.35054382065815,221.9234814781224,50.541966543591535,-0.9755438390895392,14.603960396039717,0.0,227.48784028117208,230.18497913171777,227.78900000000004,225.39302086828232,40.0,4.0,1.8099234797463681,0.1930853205306773,-0.0971688529658579,43.0946575582874,13.81028902366562,736457609,766182695.1516703,230.2,227.89999999999998,225.6,229.22566666666665,227.7126666666667,226.1996666666667
2021-06-30 14:30:00,226.2,226.62,226.0,226.0,687990,226.84625,227.70380952380955,222.79600000000002,221.96404385147443,223.5337965866771,226.77260110513055,226.71989596024932,223.4544440629853,221.96404385147443,49.73596024549866,-0.8111433149868219,9.90099009901006,0.0,227.15877027861208,230.23718443406514,227.72400000000002,225.2108155659349,36.0,4.0,1.7249289454787708,0.17871657514508463,-0.2515778788012505,37.64251321732526,11.863250556211128,735769619,765494705.1516703,230.2,227.89999999999998,225.6,229.14933333333335,227.65933333333334,226.16933333333333
2021-06-30 15:30:00,226.01,226.95,225.91,226.83,1540644,226.52499999999998,227.6814285714286,223.1038,222.01246132558913,223.55569827048657,226.78535641510155,226.7303820592732,223.58681880561332,222.01246132558913,53.24376195407016,-0.7393065133110497,29.040404040404333,0.2504323877195243,227.17877817737158,230.2297787948674,227.68699999999998,225.14422120513257,32.0,96.0,1.6760054493731438,0.20086777660623964,-1.0426664339935374,44.687498441172224,11.053329774152017,737310263,766679815.9209012,230.2,227.89999999999998,225.6,229.10333333333332,227.61133333333333,226.11933333333332
2021-07-01 00:00:00,228.07,228.85,221.55,221.87,13316400,225.91125,227.41000000000003,223.3182,222.01104379996139,223.54449761752653,225.69305498952343,226.26748852981862,223.5194925779422,222.01104379996139,36.74204228053056,-0.2789294577153498,3.9555006180468997,0.0,226.08063109732882,231.00789020144356,227.41500000000002,223.82210979855648,28.000000000000004,100.0,2.0777193458464893,-0.054407287094705235,-3.0076502732240415,29.224744155865324,4.410772466774875,723993863,754530881.1263806,230.2,225.875,221.55,229.24433333333332,227.43933333333334,225.63433333333333
2021-07-01 09:30:00,228.05,228.85,225.68,225.9,2846916,225.81625000000003,227.34285714285713,223.60940000000002,222.04973988155382,223.56014879614762,225.73904276962932,226.23248962221683,223.61284581017975,222.04973988155382,50.237086805026934,-0.23653798159088524,54.10447761194028,0.5017727531382273,226.04460454631734,230.92074033947412,227.29449999999997,223.66825966052582,24.0,96.0,2.4278822497145964,-0.11123179127101453,-1.293367124005946,35.770886783282414,3.521081173090051,726840779,752079120.6595036,230.2,225.875,221.55,229.28816666666665,227.38316666666668,225.47816666666668
2021-07-01 10:30:00,225.91,226.0,222.11,222.29,2979947,225.31125,227.05619047619044,223.75799999999998,222.05213052949858,223.55170926926291,224.9725888208228,225.85701442010094,223.5609695038982,222.05213052949858,41.66285825869563,0.08734751088937287,9.203980099502257,0.18296578248174483,225.78162577807805,230.99308175414436,226.92749999999995,222.86191824585555,20.0,92.0,2.5323192318778385,-0.16894536230470406,-2.959793949447768,32.035271900599405,-0.7423986275067084,723860832,749374952.8163159,229.74,225.645,221.55,229.09283333333332,227.08733333333333,225.08183333333335
2021-07-01 11:30:00,222.29,223.3,222.28,222.38,1513054,224.80124999999998,226.7109523809524,223.89800000000002,222.05539291228965,223.54392382561332,224.3964579717511,225.52587018961515,223.51465697433358,222.05539291228965,41.92896151666672,0.3329290504578353,10.323383084576927,0.19286003397004722,225.62038555946177,231.06121775289415,226.618,222.17478224710584,16.0,88.0,2.424296429600851,-0.1670098412531804,-3.0601569311246775,29.56217855655293,-3.7076008304359855,725373886,748158576.0712178,229.64,225.595,221.55,228.76933333333332,226.77233333333334,224.77533333333335
2021-07-01 12:30:00,222.36,222.51,221.62,222.2,1334861,224.2075,226.40761904761902,224.03979999999999,222.05683178878428,223.53499409919726,223.90835620025084,225.20912064774706,223.46310179886953,222.05683178878428,41.52102945837601,0.5359011506842819,8.084577114427585,0.1776923039480887,225.44372043569038,230.89593706849956,226.25600000000003,221.6160629315005,12.0,84.0,2.3147038274865035,-0.37693556981584575,-2.0195784460710877,30.695862711267637,-6.082346392077622,724039025,748563533.9026784,229.64,225.595,221.55,228.30599999999998,226.4665,224.62700000000004
2021-07-01 13:30:00,222.19,222.73,221.85,222.31,1214405,223.7225,226.06809523809525,224.1924,222.05935087546305,223.52685460352154,223.55316593352842,224.9330139193902,223.4178821204825,222.05935087546305,41.893083838119786,0.6800428115377031,10.410958904109489,0.30234391678512273,225.21752587606503,230.99775206571314,226.051,221.10424793428683,8.0,80.0,2.2122249826660387,-0.37064630474723154,-1.9191740933556845,31.9912940072682,-7.808073727480822,725253430,748618734.1299511,229.64,225.595,221.55,228.0173333333333,226.24933333333328,224.48133333333334
2021-07-01 14:30:00,222.3,222.6,221.6,221.79,1114688,223.19625,225.84809523809525,224.3398,222.0566707672495,223.5153140413719,223.16135128163322,224.63367926040064,223.35404360595376,222.0566707672495,40.57876459823242,0.8267060180577346,3.2876712328764555,0.22519904764538098,224.65769900017898,231.0863932352109,225.81199999999998,220.53760676478907,4.0,100.0,2.1256374839041787,-0.3884277718264498,-2.0059205584765696,29.956239031496136,-9.607582081557494,724138742,747927627.569951,229.64,225.595,221.55,227.76466666666664,226.02416666666664,224.28366666666665
2021-07-01 15:30:00,221.8,222.27,221.55,221.86,1505262,222.575,225.62380952380948,224.4804,222.0547138441923,223.5043152769774,222.87216210793693,224.36951933083867,223.29545366062223,222.0547138441923,40.84779962034294,0.9266078919061158,4.246575342465794,0.24099024277123363,224.34107863003425,230.74289573398462,225.44399999999996,220.1451042660153,8.0,96.0,2.0252348064824517,-0.4155629930655122,-2.03126379934646,36.472898751993455,-10.980263233022661,725644004,747718563.4032844,229.59,225.57,221.55,227.31166666666667,225.69816666666665,224.0846666666667
2021-07-02 00:00:00,219.16,219.5,216.46,217.75,12989200,222.06,225.07761904761907,224.53040000000001,222.01188087061823,223.46608062397422,221.73390386172872,223.73908891837786,223.07798488961743,222.01188087061823,31.756463099033738,1.3221822045576062,10.411622276029004,0.0,222.35568895276785,230.93733484093374,224.89399999999995,218.85066515906615,4.0,100.0,2.266289463162277,-0.3616339078454143,-4.053756333994267,26.910630855148177,-15.391360225783837,712654804,745753092.3506528,229.59,223.025,216.46,226.86299999999997,225.152,223.44100000000003
2021-07-02 09:30:00,217.29,218.49,216.46,217.21,5253048,220.97375,224.52809523809523,224.57659999999998,221.96410096145786,223.42451198195445,220.72859189245565,223.1172709261514,222.84786783512266,221.96410096145786,30.786931228966438,1.660114418691336,6.053268765133178,0.0,221.7051812810699,230.93174251818974,224.31149999999997,217.6912574818102,28.000000000000004,100.0,2.2494116443649714,-0.35428572922203183,-3.97011362129183,31.788430697138672,-19.20826397592384,707401756,744381606.9122292,229.59,223.025,216.46,226.3565,224.57549999999998,222.79450000000003
2021-07-02 10:30:00,217.2,217.81,216.56,217.55,1569047,220.38125,223.9895238095238,224.56,221.9201795588563,223.38547867974876,220.02223813857663,222.58705464747032,222.64010831217666,221.9201795588563,32.19067937878273,1.878834934964857,8.79741727199358,0.06250873807616551,221.48457668813066,230.5995672344938,223.7355,216.8714327655062,24.0,96.0,2.1780250983389022,-0.3447899244177643,-3.7389380530973404,35.716474874199704,-21.844479278945336,708970803,745297930.3602293,229.59,223.025,216.46,225.79816666666665,223.9971666666667,222.19616666666667
2021-07-02 11:30:00,217.54,218.14,217.46,217.74,962311,219.80125,223.45,224.56780000000003,221.8785857324,223.34796719350456,219.5150741077818,222.12543039533028,222.44794720189523,221.8785857324,33.00835509540872,2.0136292433277276,10.3309120258273,0.09891974044044541,221.35036992983484,229.9736256402191,223.15249999999997,216.33137435978085,20.0,92.0,2.071023305600408,-0.3598691181974357,-4.007406427721202,34.9751333047928,-23.745375892453353,709933114,745128110.771994,228.85,222.655,216.46,225.22183333333334,223.42133333333337,221.62083333333334
2021-07-02 12:30:00,217.76,218.24,217.41,217.84,911560,219.25625,222.89952380952383,224.5734,221.83840079973933,223.3113694048434,219.14283541716364,221.7172941672036,222.2672433900562,221.83840079973933,33.46311821133327,2.088312769898863,11.138014527845012,0.11917028787927815,221.21683409565367,229.68699690250284,222.70549999999997,215.7240030974971,16.0,88.0,1.9823787837718083,-0.40603309813454536,-1.816378960652635,34.687970272282726,-25.179453049910787,710844674,745161058.7238013,228.85,222.655,216.46,224.69916666666663,222.97216666666668,221.24516666666668
2021-07-02 13:30:00,217.85,218.29,217.56,217.67,1371480,218.67625,222.46571428571428,224.54260000000002,221.79692417486632,223.2738852227514,218.81553865779395,221.33183757985088,222.08695933554418,221.79692417486632,33.052346531436385,2.1365883218290094,9.765940274414696,0.11647286283191736,220.95358248411966,229.31834635228688,222.256,215.19365364771312,12.0,84.0,1.8929231563595355,-0.41517595098562743,-3.6432049579460015,34.27961601116701,-26.486439938166562,709473194,744202901.4635272,228.85,222.655,216.46,224.18633333333332,222.51933333333335,220.85233333333332
2021-07-02 14:30:00,217.68,217.8,217.65,217.79,781863,218.17625,222.04333333333332,224.52020000000002,221.7570542825791,223.23744744718493,218.58764117828417,220.99451971510317,221.91845112630716,221.7570542825791,33.6712923455073,2.1404898132634003,10.734463276836042,0.14829501518697197,219.73553485862993,228.88711277889936,221.829,214.77088722110065,8.0,80.0,1.7684286451909976,-0.40695495652147307,-2.024382563318188,36.502652145167616,-27.429418240281873,710255057,744880516.063527,228.85,222.655,216.46,223.69833333333332,222.08983333333336,220.48133333333334
2021-07-02 15:30:00,217.79,217.95,217.74,217.79,1746436,217.6675,221.63666666666666,224.51080000000002,221.71758110563803,223.20125178308405,218.41038758310992,220.6893273612838,221.75655108213826,221.71758110563803,33.6712923455073,2.119153491016675,13.941299790356238,0.2588721303086847,219.06954864016197,228.32649841290308,221.3955,214.46450158709692,4.0,76.0,1.6571123133916392,-0.40314043646161024,-2.0640345354798106,40.02273383220863,-28.22643904546115,712001493,743965716.2540029,228.85,222.655,216.46,223.20283333333333,221.64283333333333,220.08283333333338
2021-07-06 00:00:00,215.32,215.4,209.37,211.6,23719900,216.89875,220.92904761904762,224.39239999999998,221.61690865682573,223.12416705362833,216.8969681201966,219.82367713639962,221.35825496127012,221.61690865682573,21.68018974111125,2.5720762756835427,16.008614501076732,0.0,215.89262639424567,228.2897481033815,220.62800000000001,212.96625189661853,20.0,100.0,2.14017571957795,-0.37028435755934547,-4.770477047704768,33.65734850522132,-33.299564587512286,688281593,737789888.2274688,228.85,219.11,209.37,222.72799999999998,220.91200000000003,219.09600000000006
2021-07-06 09:30:00,215.32,215.4,212.04,212.81,7748879,216.34875,220.25571428571428,224.28100000000003,221.52927772491702,223.05563438217564,215.9887529823751,219.15570788531394,221.02302927651442,221.52927772491702,27.14222667591426,2.8010946821811444,25.748502994011986,0.2702253773551101,215.41988712774852,227.8930529365308,219.95899999999997,212.02494706346914,16.0,96.0,2.258734596750954,-0.3829270823140783,-4.2733120417435115,31.318505162141246,-35.568568134370096,696030472,733592578.7691356,228.85,219.11,209.37,222.2043333333333,220.2623333333333,218.32033333333334
2021-07-06 10:30:00,212.82,213.02,211.69,212.02,3483839,215.6575,219.58095238095237,223.9514,221.43465804606214,222.98230790787545,215.10680787518064,218.4761166581412,220.66996930488642,221.43465804606214,25.873509690602887,3.0116236937427345,19.83532934131743,0.20745767178942673,215.10923966881543,227.4025794438665,219.26,211.11742055613348,12.0,92.0,2.192396411268744,-0.3828863598025783,-4.405067856981821,30.238438979408702,-37.802679134538955,692546633,731837562.1300379,228.85,219.11,209.37,221.54166666666666,219.5641666666667,217.58666666666667
2021-07-06 11:30:00,212.03,212.13,209.89,210.21,3601637,214.71625,218.8290476190476,223.683,221.32296990630033,222.89744207460052,214.01862834736272,217.68886745260394,220.25977443018502,221.32296990630033,23.19800296207653,3.2866350424734208,6.34920634920638,0.07918635815985836,214.74295494110794,226.70298791391926,218.429,210.15501208608075,8.0,100.0,2.195796667606692,-0.4158835401424014,-5.251059226539261,27.751937908810998,-40.59631977009282,688944996,729264964.2728951,228.85,219.11,209.37,220.81066666666666,218.77316666666667,216.7356666666667
2021-07-06 12:30:00,210.22,210.34,209.37,210.29,2520813,213.7725,218.04142857142855,223.40699999999998,221.21318911121278,222.81367169536728,213.19004427017103,216.9842134094988,219.86880288390327,221.21318911121278,23.574175366077327,3.4582634776045893,7.131782945736334,0.09881177866721043,214.4489382604755,226.6816748128362,217.85,209.01832518716378,4.0,96.0,2.108239762777642,-0.2905801394188513,-3.4259471871412206,31.14057960417585,-42.66147431268461,691465809,731525899.644029,228.85,219.11,209.37,219.78966666666665,218.06866666666664,216.3476666666667
2021-07-06 13:30:00,210.29,211.05,210.0,210.95,1226819,212.9325,217.52142857142857,223.1472,221.1110678265241,222.73484331200936,212.69225665457745,216.40952641811796,219.51904590806393,221.1110678265241,26.761262245011253,3.500670217634962,15.597235932872506,0.42373688821887284,214.2155214518873,225.60690797467348,217.10250000000002,208.59809202532657,12.0,92.0,2.0326512082935255,-0.25222851959149467,-2.8820035909948984,33.5180150996403,-43.398819304392966,692692628,732519038.8345052,226.0,217.685,209.37,218.8765,217.2615,215.6465
2021-07-06 14:30:00,210.95,211.74,210.93,211.34,1534940,212.12625,216.82809523809524,222.8754,221.01384327103634,222.6591300674113,212.39175517578246,215.92671437829722,219.19829900970848,221.01384327103634,28.65458728367861,3.4628900826999427,21.600877192982434,0.5816310453394404,213.28838675644036,225.06294804871848,216.555,208.04705195128153,8.0,88.0,1.9453189791297023,-0.22123613493837022,-2.854516203171688,34.803938020308216,-43.45080795650196,694227568,732537988.7110484,223.3,216.335,209.37,218.11599999999999,216.65500000000003,215.19400000000002
2021-07-06 15:30:00,211.35,211.78,211.25,211.62,2333082,211.35500000000002,216.32000000000002,222.6148,220.9203721937126,222.58578036596668,212.2202540256086,215.5165511041737,218.90111081324935,220.9203721937126,30.05267224047863,3.3714909447001276,25.224215246636806,0.6982245733013702,212.8102889426964,224.34239032116187,216.017,207.69160967883812,4.0,84.0,1.8442247663347238,-0.19104759593698267,-2.8106916505924517,39.60851389304999,-43.099535455210464,696560650,733462417.4280295,222.73,216.05,209.37,217.53633333333332,216.0998333333333,214.66333333333333
2021-07-07 00:00:00,211.61,212.05,207.82,208.0,18340400,210.905,215.6352380952381,222.27519999999996,220.79181127636227,222.48886488180742,211.28241979769558,214.8006890942524,218.4736162715533,220.79181127636227,23.61078454921747,3.5502353129943174,1.719197707736455,0.16100227575389503,211.79130059425557,223.82194474437145,215.30699999999996,206.79205525562847,8.0,100.0,2.014637283025102,-0.33940981664541786,-4.517076753580611,30.869606870523228,-44.81520021675525,678220250,716682902.5344126,222.73,215.27499999999998,207.82,217.06233333333336,215.4588333333333,213.85533333333333
2021-07-07 09:30:00,211.61,212.05,209.27,210.07,4529967,210.5625,215.05761904761906,221.90640000000002,220.68512658704523,222.40634750717746,211.01299317598543,214.35014727575216,218.14406269227672,220.68512658704523,32.518407677357544,3.4846904697718344,21.489971346704873,0.9038549909724654,211.6318099834829,222.86096228253004,214.695,206.52903771746995,4.0,96.0,2.1600203342375957,-0.34817794030862514,-3.4915238664032686,35.51122170796085,-43.28162915075891,682750217,714760110.7862111,222.6,215.20999999999998,207.82,216.5656666666667,214.86716666666666,213.16866666666664
2021-07-07 10:30:00,210.1,210.49,209.33,209.54,2593959,210.2525,214.44952380952378,221.52540000000002,220.5742298050846,222.32085682606663,210.68566135909978,213.89203801139482,217.8066484690502,220.5742298050846,31.505417506705584,3.435905302349454,16.427889207258826,0.8193765068770503,211.49364377660817,221.85612946117877,214.08249999999998,206.3088705388212,8.0,92.0,2.0885903103634815,-0.3527220111511594,-3.7880527113274254,36.52487258711691,-42.38303553414393,680156258,713105343.8379352,222.27,215.04500000000002,207.82,215.96316666666667,214.25666666666666,212.55016666666666
2021-07-07 11:30:00,209.54,210.36,209.16,209.24,2105024,210.13125,213.85190476190473,221.16479999999999,220.4614513990639,222.23394083386685,210.36440327929984,213.44898677221437,217.47070147026395,220.4614513990639,30.918304504399188,3.382459313031603,14.017769002961664,0.7704141202078583,211.3268869857701,220.62288278156382,213.45149999999998,206.28011721843615,4.0,88.0,2.0251195739089485,-0.366854927915482,-3.9258000826484154,32.06770062228524,-41.839905059528306,678051234,711280989.7046019,219.5,213.66,207.82,215.3718333333333,213.64133333333334,211.91083333333336
2021-07-07 12:30:00,209.25,209.69,208.76,208.88,1864235,209.95499999999998,213.23380952380953,220.7964,220.34621307668516,222.14521032998732,210.03453588389988,213.0138451748606,217.1338112165281,220.34621307668516,30.191223004108167,3.33075707851728,10.46396841066143,0.7097790373236149,211.20856513970557,220.15826321191832,213.00799999999998,205.85773678808164,8.0,84.0,1.946896747201167,-0.4065255567888198,-1.2854442344045365,28.75825019105672,-41.60522431835141,676186999,709897847.6078277,218.49,213.155,207.82,214.82666666666668,213.20166666666665,211.57666666666665
2021-07-07 13:30:00,208.88,209.8,208.76,209.72,1259835,209.80124999999998,212.85142857142858,220.43939999999998,220.24047961323558,222.062650792911,209.96463902081103,212.70014563439767,216.8430735217623,220.24047961323558,34.086202931036425,3.1852837371910425,25.065963060686048,1.0,211.02898680240614,219.64749251494575,212.6335,205.61950748505424,4.0,80.0,1.8821184081153708,-0.39685693127986277,-1.4519994361167254,31.17605196128317,-40.26950895093153,677446834,710963861.8385968,218.29,213.055,207.82,214.3791666666667,212.8036666666667,211.22816666666668
2021-07-07 14:30:00,209.71,209.78,208.12,208.12,1949694,209.39875,212.41857142857143,220.05560000000003,220.11987782603921,221.97000859495145,209.5547192384086,212.26394128826456,216.5009922071834,220.11987782603921,30.58563813961139,3.1626446949874207,3.957783641161093,0.6784992192093778,210.4744603560896,219.05741760879772,212.16199999999998,205.26658239120223,8.0,76.0,1.8662528075357012,-0.4289536546925348,-1.8394491085746656,28.44380282810169,-40.12235890714575,675497140,709014167.8385968,218.29,213.055,207.82,213.968,212.372,210.77599999999998
2021-07-07 15:30:00,208.13,208.81,207.82,207.93,3263801,208.9375,211.9604761904762,219.648,219.99858550936221,221.8767195012973,209.19367051876225,211.85118497509652,216.16487486572524,219.99858550936221,30.189151368299605,3.12402271383084,2.1153846153848708,0.64208486491371,209.87641899675572,218.3004947201458,211.6715,205.04250527985423,4.0,100.0,1.8036633212831517,-0.4448529406967196,-1.084629656058228,32.105270404347046,-40.11547262759609,672233339,706475655.949708,218.29,213.055,207.82,213.50383333333335,211.8923333333333,210.28083333333333
2021-07-08 00:00:00,201.71,202.28,198.26,199.85,33992500,207.91875,211.10857142857145,219.05239999999998,219.79810207145812,221.73036256108932,207.11729929237063,210.7082149774683,215.5250758513831,219.79810207145812,18.943025452997603,3.702720332995,11.463590483056977,0.0,205.69046134430064,218.58523646127045,210.772,202.95876353872953,20.0,100.0,2.3655445126200703,-0.38166754670037273,-4.964572732892671,22.49929785897871,-44.586712329904934,638240839,699372745.5019468,218.29,208.27499999999998,198.26,212.77833333333334,211.00733333333332,209.23633333333333
2021-07-08 09:30:00,201.49,202.28,198.26,199.72,12610291,206.625,210.24571428571429,218.4754,219.59831996129435,221.58411430486944,205.47345500517716,209.66171831294747,214.90526895525045,219.59831996129435,18.8215401141686,4.124290030824511,10.587382160986264,0.0,204.70445593693054,218.40312820151817,209.87449999999998,201.3458717984818,16.0,100.0,2.4837199045757807,-0.3679711964697782,-5.3235363830291496,25.21429809143927,-47.88389534726183,625630548,695922168.3626434,217.95,208.105,198.26,212.05516666666668,210.11966666666666,208.1841666666666
2021-07-08 10:30:00,199.71,200.7,199.25,200.1,4636489,205.445,209.4090476190476,217.88859999999997,219.40430682735112,221.44136271480386,204.27935389291557,208.75107847361915,214.3246701726916,219.40430682735112,20.42796317186317,4.377265833616036,13.34300217548949,0.10523803093242476,204.3241050516461,217.71841795514723,208.99,200.2615820448528,12.0,96.0,2.409882768534653,-0.35656780218786904,-5.31844421311631,27.220187280208417,-49.86784356461427,630267037,696721563.0178158,217.95,208.105,198.26,211.23366666666666,209.23316666666665,207.2326666666667
2021-07-08 11:30:00,200.13,200.63,199.75,200.07,3230991,204.29874999999998,208.5652380952381,217.36180000000002,219.21192566488992,221.2993603047387,203.34394191671208,207.92430909517924,213.76566349925272,219.21192566488992,20.393651927758583,4.527976039978427,13.125453226976067,0.1029902744954682,204.0984418969433,216.67549788541893,208.10399999999998,199.53250211458104,8.0,92.0,2.3006054279250345,-0.3524449392337753,-5.457896229089884,27.319108720421422,-51.416999177549506,627036046,695840383.6541795,215.4,206.82999999999998,198.26,210.38333333333335,208.34933333333333,206.3153333333333
2021-07-08 12:30:00,200.08,200.11,199.6,199.8,2542871,203.16375,207.70857142857145,216.8264,219.01877217568705,221.15650741234842,202.55639926855386,207.15056537182886,213.21799042085067,219.01877217568705,20.06697349068442,4.61599143197202,11.167512690355462,0.08158931457952581,203.86803074619235,216.64773176745106,207.51399999999998,198.3802682325489,4.0,88.0,2.1727050402161048,-0.3683621620346337,-3.9423076923076867,25.463084089442237,-52.76108106010683,624493175,695291921.2816305,215.4,206.82999999999998,198.26,209.493,207.73499999999999,205.977
2021-07-08 13:30:00,199.8,201.43,199.79,200.24,3132151,201.97875000000002,207.167619047619,216.2468,218.83191872120258,221.01752729665174,202.0416438755419,206.49241628879756,212.709049620033,218.83191872120258,22.25264399193506,4.597245754109764,14.358230601885534,0.2247742985829341,203.57117544564935,216.20310156905995,206.8855,197.56789843094006,8.0,84.0,2.13465468020067,-0.35858011912784515,-4.6793925834245655,26.592246538557937,-53.24448597268194,627625326,693878633.6352891,213.02,205.64,198.26,208.7605,207.08849999999998,205.41649999999998
2021-07-08 14:30:00,200.26,200.61,199.91,200.36,3265155,201.00875,206.57476190476194,215.679,218.64811853492196,220.880267979066,201.66794523653257,205.9083766422454,212.22477316434544,218.64811853492196,22.872061406167987,4.5205960548831,15.228426395939229,0.26535281785087733,202.14375475541115,215.720671531659,206.3025,196.884328468341,4.0,80.0,2.0321793459006234,-0.3349721171260672,-4.381025102605697,28.881017509811155,-53.47202554084451,630890481,694811535.0638605,212.13,205.195,198.26,208.13150000000002,206.49099999999999,204.85049999999995
2021-07-08 15:30:00,200.36,200.45,199.61,200.0,3494827,200.01749999999998,206.00238095238097,215.1018,218.46256511666405,220.74152865694595,201.29729073952535,205.34567410488867,211.74537029515542,218.46256511666405,22.298114316616207,4.4377440562880395,14.22730989370406,0.22775309511625166,201.5794747555357,215.41229646111566,205.792,196.17170353888434,4.0,76.0,1.9470236783362915,-0.3142600493860456,-4.41598164786848,35.45659403703972,-53.81584109915789,627395654,694561904.5638605,212.05,205.155,198.26,207.52533333333335,205.9548333333333,204.38433333333333
2021-07-09 00:00:00,202.05,207.27,201.5,205.94,16911300,200.77875,205.7990476190476,214.6392,218.3379624786873,220.64317962932503,202.32900390851972,205.40227657108977,211.51770871495324,218.3379624786873,46.260452092623986,3.848412786092041,63.47107438016523,1.0,201.94996022095,214.9723113941362,205.5745,196.1766886058638,8.0,72.0,2.327236272740843,-0.2231154036758027,-1.4075067024128676,53.35788636141162,-45.79670551262092,644306954,703677007.336824,212.05,205.155,198.26,207.5105,205.7,203.88949999999997
2021-07-09 09:30:00,202.25,205.57,201.5,204.84,5709635,201.41875,205.5395238095238,214.148,218.20365439432229,220.53817511351554,202.88700303995978,205.34872642146217,211.25583778495508,218.20365439432229,43.58018763919708,3.430578739230924,57.01906412478337,0.9023188508519795,201.90355121490734,214.33951464911215,205.269,196.19848535088786,4.0,68.0,2.4781479675450684,-0.19474359521594042,-2.326912073240509,57.28896757587082,-40.25307822582238,638597319,707338468.6021804,212.05,205.155,198.26,207.32666666666668,205.36516666666665,203.40366666666665
2021-07-09 10:30:00,204.84,205.82,203.82,205.51,2553087,202.095,205.2804761904762,213.72259999999997,218.07734937547332,220.43832012937256,203.46989125330205,205.36408580989433,211.03051081299606,218.07734937547332,45.64588641637086,3.010673674149018,62.82495667244356,0.9776024035961893,201.84874439010812,213.61315602602141,204.97750000000002,196.34184397397863,4.0,64.0,2.4439945412918496,-0.1798497318353183,-1.2540841822025819,60.296401826145924,-35.15778485903735,641150406,709100098.6321803,212.05,205.155,198.26,207.07183333333333,205.05083333333332,203.02983333333333
2021-07-09 11:30:00,205.51,207.05,205.38,206.7,1956016,202.92375,205.0595238095238,213.3234,217.96414191900095,220.3470356102405,204.18769319701272,205.49131573276154,210.8606868595452,217.96414191900095,49.20324899653609,2.5524497778694695,73.2638888888888,1.0,201.84178971422338,212.86177250464343,204.7315,196.6012274953566,20.0,60.0,2.388709216913862,-0.17874243115145758,-0.5915452315683251,61.372697943049744,-29.781542973961066,643106422,710236227.6860725,212.05,205.155,198.26,206.87016666666668,204.79216666666667,202.71416666666667
2021-07-09 12:30:00,206.69,206.74,205.89,206.25,1290263,203.73,204.80380952380952,212.9218,217.84758329294124,220.25336759954124,204.64598359767655,205.56357137726044,210.6798756101513,217.84758329294124,47.9258809295187,2.200252140865615,75.73459715639811,0.9579560164978497,201.7649481942664,212.6686654758788,204.644,196.6193345241212,16.0,56.00000000000001,2.2788014157057304,-0.05885274274454259,3.202401801351016,63.80523546416913,-25.827464849735904,641816159,710038893.344896,212.05,205.155,198.26,206.55133333333333,204.6423333333333,202.7333333333333
2021-07-09 13:30:00,206.25,206.85,206.22,206.82,1294382,204.55249999999998,204.74761904761903,212.52900000000002,217.73785609599656,220.16410934306586,205.12909835374842,205.6832312460928,210.52850793916497,217.73785609599656,49.70693618202513,1.85376963733421,95.00554938956697,1.0,201.6131992596878,212.18528679609986,204.4815,196.77771320390016,12.0,52.0,2.1610298860124635,-0.032374822498042,3.554976967754854,65.1672724646542,-22.036617687545025,643110541,711210000.8687055,210.49,204.375,198.26,206.2521666666667,204.45066666666668,202.64916666666664
2021-07-09 14:30:00,206.83,207.27,206.59,206.67,1595380,205.34125,204.5857142857143,212.1234,217.62772817464335,220.07444748696574,205.47152094180433,205.77720922265536,210.37719390233497,217.62772817464335,49.229754006166615,1.57314921847248,93.34073251942263,0.9845499091282454,202.5281650874725,211.7613539589436,204.33800000000002,196.91464604105644,8.0,48.0,2.0552420370115736,-0.028671073761768345,3.2833583208395773,67.8324502464595,-19.072890173196864,641515161,709990004.3981172,210.36,204.31,198.26,206.081,204.30349999999999,202.52599999999998
